anio;nromes;mes;apellido;nombre;cargo;asig_mensuales;salario_familiar;descuentos_mensuales;liquido
2014;1;Enero;MACRI;MAURICIO;Jefe de Gobierno;6300;0;-1089,9;5210,1
2014;1;Enero;VIDAL;MARIA EUGENIA;Vice Jefa de Gobierno;49451,6;0;-14703,2;34748,4
2014;1;Enero;RODRIGUEZ LARRETA;HORACIO ANTONIO;Jefe de Gabinete de Ministros;47009;0;-15933;31076,1
2014;1;Enero;GRINDETTI;NESTOR OSVALDO;Ministro de Hacienda;47009;0;-14711,5;32297,6
2014;1;Enero;MONTENEGRO;GUILLERMO TRISTAN;Ministro de Justicia y Seguridad;47009;0;-15127;31882
2014;1;Enero;REYBAUD;GRACIELA MABEL;Ministro de Salud;47009;0;-17412,1;29597
2014;1;Enero;BULLRICH; ESTEBAN JOSE;Ministro de Educación;47009;0;-14493,4;32515,6
2014;1;Enero;CHAIN;DANIEL GUSTAVO;Ministro de Desarrollo Urbano;47009;0;-15163,5;31845,6
2014;1;Enero;LOMBARDI;HERNAN SANTIAGO;Ministro de Cultura;47009;0;-15476,3;31532,7
2014;1;Enero;STANLEY; CAROLINA;Ministra de Desarrollo Social;47009;0;-15379;31630
2014;1;Enero;CABRERA;FRANCISCO ADOLFO;Ministro de Desarrollo Económico;47009;0;-14594;32415,1
2014;1;Enero;CENZON; EDUARDO;Ministro de Ambiente y Espacio Público;47009;570;-14126,8;33452,2
2014;1;Enero;IBARRA;ANDRES HORACIO;Ministro de Modernización;47009;0;-14552,7;32456,3
2014;1;Enero;MONZO;EMILIO;Ministro de Gobierno;47009;1930;-14503,9;34435,1
2014;1;Enero;PEÑA;MARCOS;Secretario General;47009;470;-14614,5;32864,5
2014;1;Enero;CLUSELLAS;PABLO;Secretario Legal y Técnico;44658,6;0;-13351,9;31306,7
2014;1;Enero;GAYTAN; FACUNDO AMADO;Secretario de Comunicación Social;44658,6;0;-15055,8;29602,8
2014;1;Enero;DE GODOY; MIGUEL ANGEL;Secretario de Medios;44658,6;0;-15055,8;29602,8
2014;1;Enero;MACCHIAVELLI;EDUARDO ALBERTO;Secretario de Gestión Comunal y Atención Ciudadana;44658,6;570;-13923,3;31305,3
2014;1;Enero;;;Subsecretario;37607,2;;;
2014;1;Enero;;;Director General;32906,3;;;
2014;1;Enero;;;Director General Adjunto;32906,3;;;
2014;2;Febrero;MACRI;MAURICIO;Jefe de Gobierno;6300;0;-1089,9;5210,1
2014;2;Febrero;VIDAL;MARIA EUGENIA;Vice Jefa de Gobierno;49451,6;0;-15825,8;33625,7
2014;2;Febrero;RODRIGUEZ LARRETA;HORACIO ANTONIO;Jefe de Gabinete de Ministros;47009;0;-17051,4;29957,6
2014;2;Febrero;GRINDETTI;NESTOR OSVALDO;Ministro de Hacienda;47009;0;-14711,5;32297,6
2014;2;Febrero;MONTENEGRO;GUILLERMO TRISTAN;Ministro de Justicia y Seguridad;47009;0;-15127;31882
2014;2;Febrero;REYBAUD;GRACIELA MABEL;Ministro de Salud;47009;0;-17412,1;29597
2014;2;Febrero;BULLRICH; ESTEBAN JOSE;Ministro de Educación;47009;0;-16280,1;30728,9
2014;2;Febrero;CHAIN;DANIEL GUSTAVO;Ministro de Desarrollo Urbano;47009;0;-15312,1;31697
2014;2;Febrero;LOMBARDI;HERNAN SANTIAGO;Ministro de Cultura;47009;0;-15476,3;31532,7
2014;2;Febrero;STANLEY; CAROLINA;Ministra de Desarrollo Social;47009;0;-15379;31630
